No,Electoral Division,constituency_type,party,INDP,NSP,PAP,PPP,PSP,PV,RDU,RP,SDP,SPP,WP,Citizens Nric
1,Aljunied,GRC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S0646071B"",""S9883224F"",S0517458I"",""S9165539Z"",""S4301281I""}"
2,Aljunied,GRC,WP,0,0,0,0,0,0,0,0,0,0,1,"{""S0646072B"",""S9883224F"",S0527458I"",""S9265539Z"",""S4302282I""}"
3,Ang Mo Kio,GRC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S0646073B"",""S9883224F"",S0537458I"",""S9365539Z"",""S4303283I""}"
4,Ang Mo Kio,GRC,RP,0,0,0,0,0,0,0,1,0,0,0,"{""S0646074B"",""S9883224F"",S0547458I"",""S9465539Z"",""S4304284I""}"
5,Bishan-Toa Payoh,GRC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S0646075B"",""S9883224F"",S0557458I"",""S9565539Z"",""S4305285I""}"
6,Bishan-Toa Payoh,GRC,SPP,0,0,0,0,0,0,0,0,0,1,0,"{""S0646076B"",""S9883224F"",S0567458I"",""S9665539Z"",""S4306286I""}"
7,Bukit Batok,SMC,SDP,0,0,0,0,0,0,0,0,1,0,0,"{""S0646077B"",""S9883224F"",S0577458I"",""S9765539Z"",""S4307287I""}"
8,Bukit Batok,SMC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S0646078B"",""S9883224F"",S0587458I"",""S9865539Z"",""S4308288I""}"
9,Bukit Panjang,SMC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S0646079B"",""S9883224F"",S0597458I"",""S9965539Z"",""S4309289I""}"
10,Bukit Panjang,SMC,SDP,0,0,0,0,0,0,0,0,1,0,0,"{""S06460710B"",""S9883224F"",S05107458I"",""S91065539Z"",""S430102810I""}"
11,Chua Chu Kang,SMC,PSP,0,0,0,0,1,0,0,0,0,0,0,"{""S06460711B"",""S9883224F"",S05117458I"",""S91165539Z"",""S430112811I""}"
12,Chua Chu Kang,SMC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S06460712B"",""S9883224F"",S05127458I"",""S91265539Z"",""S430122812I""}"
13,East Coast,GRC,WP,0,0,0,0,0,0,0,0,0,0,1,"{""S06460713B"",""S9883224F"",S05137458I"",""S91365539Z"",""S430132813I""}"
14,East Coast,GRC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S06460714B"",""S9883224F"",S05147458I"",""S91465539Z"",""S430142814I""}"
15,Holland-Bukit Timah,GRC,SDP,0,0,0,0,0,0,0,0,1,0,0,"{""S06460715B"",""S9883224F"",S05157458I"",""S91565539Z"",""S430152815I""}"
16,Holland-Bukit Timah,GRC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S06460716B"",""S9883224F"",S05167458I"",""S91665539Z"",""S430162816I""}"
17,Hong Kah North,SMC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S06460717B"",""S9883224F"",S05177458I"",""S91765539Z"",""S430172817I""}"
18,Hong Kah North,SMC,PSP,0,0,0,0,1,0,0,0,0,0,0,"{""S06460718B"",""S9883224F"",S05187458I"",""S91865539Z"",""S430182818I""}"
19,Hougang,SMC,PAP,0,0,1,0,0,0,0,0,0,0,0,"{""S06460719B"",""S9883224F"",S05197458I"",""S91965539Z"",""S430192819I""}"
